# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Bases affected (SPLICE_SITE_DONOR)	Total score (SPLICE_SITE_DONOR)	Length (SPLICE_SITE_DONOR)	Bases affected (UTR_5_PRIME)	Total score (UTR_5_PRIME)	Length (UTR_5_PRIME)	Count (INTRON)	Count (SPLICE_SITE_DONOR)	Count (SYNONYMOUS_CODING)	Count (UTR_5_PRIME)
LOC100129055	LOC100129055	Non-coding_transcript	0	0	2775	0	0	38675	0	0	35900	0	0	60	0	0	0	0	0	0	0
LOC100129083	LOC100129083	mRNA	0	0	729	0	0	1520	0	0	791	0	0	20	0	0	119	0	0	0	0
LOC100129138	LOC100129138	Non-coding_transcript	0	0	1209	0	0	4049	0	0	2840	0	0	10	0	0	0	0	0	0	0
LOC100129148	LOC100129148	Non-coding_transcript	0	0	460	0	0	10064	0	0	9604	0	0	20	0	0	0	0	0	0	0
LOC100129175	LOC100129175	Non-coding_transcript	0	0	1993	0	0	13508	0	0	11515	0	0	20	0	0	0	0	0	0	0
LOC100129213	LOC100129213	Non-coding_transcript	0	0	1966	0	0	8777	0	0	6811	0	0	40	0	0	0	0	0	0	0
LOC100129216	LOC100129216	mRNA	0	0	213	0	0	6109	0	0	5896	0	0	10	0	0	0	0	0	0	0
LOC100129250	LOC100129250	Non-coding_transcript	0	0	1048	0	0	1874	0	0	826	0	0	30	0	0	0	0	0	0	0
LOC100129269	LOC100129269	Non-coding_transcript	0	0	1542	0	0	9312	0	0	7770	0	0	40	0	0	0	0	0	0	0
LOC100129316	LOC100129316	Non-coding_transcript	0	0	5249	0	0	11839	0	0	6590	0	0	30	0	0	0	0	0	0	0
LOC100129345	LOC100129345	Non-coding_transcript	0	0	1670	0	0	54012	0	0	52342	0	0	30	0	0	0	0	0	0	0
LOC100129361	LOC100129361	mRNA	0	0	4840	0	0	4840	0	0	0	0	0	0	0	0	176	0	0	0	0
LOC100129427	LOC100129427	Non-coding_transcript	0	0	1776	0	0	11705	0	0	9929	0	0	40	0	0	0	0	0	0	0
LOC100129480	LOC100129480	mRNA	0	0	1084	0	0	5684	0	0	4600	0	0	30	0	0	0	0	0	0	0
LOC100129518	LOC100129518	Non-coding_transcript	0	0	1717	0	0	2074	0	0	357	0	0	10	0	0	0	0	0	0	0
LOC100129520	LOC100129520	mRNA	0	0	2982	0	0	2982	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100129534	LOC100129534	Non-coding_transcript	0	0	2248	0	0	2248	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100129550	LOC100129550	Non-coding_transcript	0	0	5904	0	0	5904	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100129617	LOC100129617	Non-coding_transcript	0	0	1921	0	0	1921	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100129620	LOC100129620	Non-coding_transcript	0	0	2544	0	0	144577	0	0	142033	0	0	20	0	0	0	0	0	0	0
LOC100129636	LOC100129636	mRNA	0	0	1062	0	0	40520	0	0	39458	0	0	50	0	0	432	0	0	0	0
LOC100129636.2	LOC100129636	mRNA	0	0	1062	0	0	40522	0	0	39460	0	0	50	0	0	432	0	0	0	0
LOC100129636.3	LOC100129636	mRNA	0	0	1062	0	0	40518	0	0	39456	0	0	50	0	0	432	0	0	0	0
LOC100129636.4	LOC100129636	mRNA	0	0	1062	0	0	40516	0	0	39454	0	0	50	0	0	432	0	0	0	0
LOC100129636.5	LOC100129636	mRNA	0	0	1062	0	0	40517	0	0	39455	0	0	50	0	0	432	0	0	0	0
LOC100129636.6	LOC100129636	mRNA	0	0	1062	0	0	40513	0	0	39451	0	0	50	0	0	432	0	0	0	0
LOC100129636.7	LOC100129636	mRNA	0	0	368	0	0	8132	0	0	7764	0	0	20	0	0	0	0	0	0	0
LOC100129636.8	LOC100129636	mRNA	0	0	1062	0	0	40513	0	0	39451	0	0	50	0	0	432	0	0	0	0
LOC100129722	LOC100129722	Non-coding_transcript	0	0	1701	0	0	3279	0	0	1578	0	0	30	0	0	0	0	0	0	0
LOC100129726	LOC100129726	Non-coding_transcript	0	0	1645	0	0	1645	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100129794	LOC100129794	Non-coding_transcript	0	0	1768	0	0	1768	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100129858	LOC100129858	Non-coding_transcript	0	0	2017	0	0	89667	0	0	87650	0	0	40	0	0	0	0	0	0	0
LOC100129917	LOC100129917	Non-coding_transcript	0	0	1700	0	0	1700	0	0	0	0	0	10	0	0	0	0	0	0	0
LOC100129924	LOC100129924	mRNA	0	0	983	0	0	10241	0	0	9258	0	0	60	0	0	240	0	0	0	0
LOC100129931	LOC100129931	Non-coding_transcript	0	0	4300	0	0	15678	0	0	11378	0	0	30	0	0	0	0	0	0	0
LOC100129935	LOC100129935	Non-coding_transcript	0	0	1831	0	0	3717	0	0	1886	0	0	30	0	0	0	0	0	0	0
LOC100129961	LOC100129961	Non-coding_transcript	0	0	1405	0	0	51974	0	0	50569	0	0	40	0	0	0	0	0	0	0
LOC100130000	LOC100130000	Non-coding_transcript	0	0	1731	0	0	27051	0	0	25320	0	0	60	0	0	0	0	0	0	0
LOC100130015	LOC100130015	Non-coding_transcript	0	0	2136	0	0	8023	0	0	5887	0	0	50	0	0	0	0	0	0	0
LOC100130075	LOC100130075	Non-coding_transcript	0	0	1058	0	0	1058	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100130093	LOC100130093	Non-coding_transcript	0	0	2377	0	0	5816	0	0	3439	0	0	20	0	0	0	0	0	0	0
LOC100130155	LOC100130155	Non-coding_transcript	0	0	1260	0	0	5612	0	0	4352	0	0	20	0	0	0	0	0	0	0
LOC100130231	LOC100130231	Non-coding_transcript	0	0	5454	0	0	28675	0	0	23221	0	0	30	0	0	0	0	0	0	0
LOC100130238	LOC100130238	Non-coding_transcript	0	0	3877	0	0	5510	0	0	1633	0	0	30	0	0	0	0	0	0	0
LOC100130264	LOC100130264	Non-coding_transcript	0	0	1789	0	0	42295	0	0	40506	0	0	70	0	0	0	0	0	0	0
LOC100130275	LOC100130275	Non-coding_transcript	0	0	1304	0	0	3852	0	0	2548	0	0	20	0	0	0	0	0	0	0
LOC100130298	LOC100130298	Non-coding_transcript	0	0	513	0	0	1628	0	0	1115	0	0	10	0	0	0	0	0	0	0
LOC100130301	LOC100130301	mRNA	0	0	563	0	0	18079	0	0	17516	0	0	30	0	0	44	0	0	0	0
LOC100130331	LOC100130331	Non-coding_transcript	0	0	3125	0	0	66145	0	0	63020	0	0	110	0	0	0	0	0	0	0
LOC100130348	LOC100130348	mRNA	0	0	441	0	0	699	0	0	258	0	0	20	0	0	39	0	0	0	0
LOC100130357	LOC100130357	mRNA	0	0	2305	0	0	16292	0	0	13987	0	0	40	0	0	178	0	0	0	0
LOC100130370	LOC100130370	mRNA	0	0	767	0	0	9462	0	0	8695	0	0	30	0	0	229	0	0	0	0
LOC100130417	LOC100130417	Non-coding_transcript	0	0	496	0	0	1865	0	0	1369	0	0	30	0	0	0	0	0	0	0
LOC100130451	LOC100130451	mRNA	0	0	1726	0	0	7653	0	0	5927	0	0	20	0	0	127	0	0	0	0
LOC100130452	LOC100130452	Non-coding_transcript	0	0	506	0	0	12378	0	0	11872	0	0	30	0	0	0	0	0	0	0
LOC100130476	LOC100130476	Non-coding_transcript	0	0	1964	0	0	44564	0	0	42600	0	0	30	0	0	0	0	0	0	0
LOC100130480	LOC100130480	mRNA	0	0	603	0	0	79238	0	0	78635	0	0	50	0	0	86	0	0	0	0
LOC100130539	LOC100130539	mRNA	0	0	1110	0	0	1900	0	0	790	0	0	20	0	0	11	0	0	0	0
LOC100130557	LOC100130557	Non-coding_transcript	0	0	3182	0	0	3182	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100130581	LOC100130581	Non-coding_transcript	0	0	4399	0	0	19054	0	0	14655	0	0	50	0	0	0	0	0	0	0
LOC100130673	LOC100130673	Non-coding_transcript	0	0	1597	0	0	1597	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100130691	LOC100130691	Non-coding_transcript	0	0	5206	0	0	109184	0	0	103978	0	0	80	0	0	0	0	0	0	0
LOC100130700	LOC100130700	Non-coding_transcript	0	0	600	0	0	1382	0	0	782	0	0	20	0	0	0	0	0	0	0
LOC100130705	LOC100130705	mRNA	0	0	3803	0	0	5638	0	0	1835	0	0	10	0	0	0	0	0	0	0
LOC100130744	LOC100130744	Non-coding_transcript	0	0	2599	0	0	3836	0	0	1237	0	0	10	0	0	0	0	0	0	0
LOC100130776	LOC100130776	Non-coding_transcript	0	0	1531	0	0	2117	0	0	586	0	0	10	0	0	0	0	0	0	0
LOC100130849	LOC100130849	Non-coding_transcript	0	0	564	0	0	6762	0	0	6198	0	0	40	0	0	0	0	0	0	0
LOC100130855	LOC100130855	Non-coding_transcript	0	0	1722	0	0	13118	0	0	11396	0	0	20	0	0	0	0	0	0	0
LOC100130872	LOC100130872	Non-coding_transcript	0	0	4981	0	0	13180	0	0	8199	0	0	30	0	0	0	0	0	0	0
LOC100130880	LOC100130880	mRNA	0	0	577	0	0	4619	0	0	4042	0	0	30	0	0	121	0	0	0	0
LOC100130894	LOC100130894	Non-coding_transcript	0	0	2227	0	0	18192	0	0	15965	0	0	50	0	0	0	0	0	0	0
LOC100130899	LOC100130899	Non-coding_transcript	0	0	4246	0	0	4246	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100130950	LOC100130950	Non-coding_transcript	0	0	1728	0	0	43553	0	0	41825	0	0	70	0	0	0	0	0	0	0
LOC100130954	LOC100130954	Non-coding_transcript	0	0	2638	0	0	12188	0	0	9550	0	0	50	0	0	0	0	0	0	0
LOC100130964	LOC100130964	Non-coding_transcript	0	0	520	0	0	17023	0	0	16503	0	0	40	0	0	0	0	0	0	0
LOC100130987	LOC100130987	Non-coding_transcript	0	0	850	0	0	73849	0	0	72999	0	0	30	0	0	0	0	0	0	0
LOC100130992	LOC100130992	Non-coding_transcript	0	0	6477	0	0	6477	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100131047	LOC100131047	Non-coding_transcript	0	0	2125	0	0	46613	0	0	44488	0	0	40	0	0	0	0	0	0	0
LOC100131060	LOC100131060	Non-coding_transcript	0	0	1123	0	0	114562	0	0	113439	0	0	30	0	0	0	0	0	0	0
LOC100131067	LOC100131067	Non-coding_transcript	0	0	2915	0	0	64005	0	0	61090	0	0	40	0	0	0	0	0	0	0
LOC100131089	LOC100131089	Non-coding_transcript	0	0	3320	0	0	28199	0	0	24879	0	0	50	0	0	0	0	0	0	0
LOC100131094	LOC100131094	mRNA	0	0	3071	0	0	6667	0	0	3596	0	0	20	0	0	316	0	0	0	0
LOC100131096	LOC100131096	Non-coding_transcript	0	0	3188	0	0	4398	0	0	1210	0	0	10	0	0	0	0	0	0	0
LOC100131138	LOC100131138	Non-coding_transcript	0	0	359	0	0	845	0	0	486	0	0	10	0	0	0	0	0	0	0
LOC100131234	LOC100131234	Non-coding_transcript	0	0	604	0	0	129427	0	0	128823	0	0	20	0	0	0	0	0	0	0
LOC100131257	LOC100131257	Non-coding_transcript	0	0	21017	0	0	21017	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100131289	LOC100131289	Non-coding_transcript	0	0	828	0	0	1444	0	0	616	0	0	20	0	0	0	0	0	0	0
LOC100131320	LOC100131320	Non-coding_transcript	0	0	2460	0	0	13881	0	0	11421	0	0	50	0	0	0	0	0	0	0
LOC100131347	LOC100131347	Non-coding_transcript	0	0	2305	0	0	24433	0	0	22128	0	0	40	0	0	0	0	0	0	0
LOC100131434	LOC100131434	Non-coding_transcript	0	0	2346	0	0	12181	0	0	9835	0	0	90	0	0	0	0	0	0	0
LOC100131496	LOC100131496	Non-coding_transcript	0	0	2253	0	0	2253	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100131551	LOC100131551	Non-coding_transcript	0	0	3013	0	0	11605	0	0	8592	0	0	20	0	0	0	0	0	0	0
LOC100131564	LOC100131564	Non-coding_transcript	0	0	4033	0	0	35703	0	0	31670	0	0	80	0	0	0	0	0	0	0
LOC100131626	LOC100131626	Non-coding_transcript	0	0	572	0	0	37596	0	0	37024	0	0	30	0	0	0	0	0	0	0
LOC100131635	LOC100131635	Non-coding_transcript	0	0	338	0	0	30050	0	0	29712	0	0	20	0	0	0	0	0	0	0
LOC100131655	LOC100131655	Non-coding_transcript	0	0	1295	0	0	27564	0	0	26269	0	0	20	0	0	0	0	0	0	0
LOC100131691	LOC100131691	Non-coding_transcript	0	0	2606	0	0	15612	0	0	13006	0	0	50	0	0	0	0	0	0	0
LOC100131726	LOC100131726	Non-coding_transcript	0	0	1158	0	0	1572	0	0	414	0	0	20	0	0	0	0	0	0	0
LOC100131825	LOC100131825	Non-coding_transcript	0	0	3294	0	0	6438	0	0	3144	0	0	30	0	0	0	0	0	0	0
LOC100132062	LOC100132062	Non-coding_transcript	0	0	4370	0	0	4690	0	0	320	0	0	20	0	0	0	0	0	0	0
LOC100132062.2	LOC100132062	Non-coding_transcript	0	0	4370	0	0	4690	0	0	320	0	0	20	0	0	0	0	0	0	0
LOC100132077	LOC100132077	Non-coding_transcript	0	0	2162	0	0	28473	0	0	26311	0	0	20	0	0	0	0	0	0	0
LOC100132078	LOC100132078	Non-coding_transcript	0	0	2587	0	0	3945	0	0	1358	0	0	30	0	0	0	0	0	0	0
LOC100132111	LOC100132111	Non-coding_transcript	0	0	761	0	0	5697	0	0	4936	0	0	30	0	0	0	0	0	0	0
LOC100132146	LOC100132146	mRNA	0	0	1826	0	0	14109	0	0	12283	0	0	20	0	0	231	0	0	0	0
LOC100132215	LOC100132215	Non-coding_transcript	0	0	2162	0	0	4557	0	0	2395	0	0	40	0	0	0	0	0	0	0
LOC100132247	LOC100132247	mRNA	0	0	3816	0	0	22998	0	0	19182	0	0	60	0	0	279	0	0	0	0
LOC100132273	LOC100132273	Non-coding_transcript	0	0	1658	0	0	34418	0	0	32760	0	0	40	0	0	0	0	0	0	0
LOC100132287	LOC100132287	Non-coding_transcript	0	0	4370	0	0	4690	0	0	320	0	0	20	0	0	0	0	0	0	0
LOC100132287.2	LOC100132287	Non-coding_transcript	0	0	4370	0	0	4690	0	0	320	0	0	20	0	0	0	0	0	0	0
LOC100132352	LOC100132352	Non-coding_transcript	0	0	1286	0	0	21832	0	0	20546	0	0	50	0	0	0	0	0	0	0
LOC100132354	LOC100132354	Non-coding_transcript	0	0	2282	0	0	47180	0	0	44898	0	0	10	0	0	0	0	0	0	0
LOC100132356	LOC100132356	Non-coding_transcript	0	0	1785	0	0	1785	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100132707	LOC100132707	Non-coding_transcript	0	0	1769	0	0	20970	0	0	19201	0	0	70	0	0	0	0	0	0	0
LOC100132735	LOC100132735	Non-coding_transcript	0	0	1294	0	0	89399	0	0	88105	0	0	20	0	0	0	0	0	0	0
LOC100132741	LOC100132741	Non-coding_transcript	0	0	1064	0	0	6211	0	0	5147	0	0	20	0	0	0	0	0	0	0
LOC100132781	LOC100132781	Non-coding_transcript	0	0	2138	0	0	3329	0	0	1191	0	0	10	0	0	0	0	0	0	0
LOC100132831	LOC100132831	Non-coding_transcript	0	0	1980	0	0	1980	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100132832	LOC100132832	Non-coding_transcript	0	0	2332	0	0	13559	0	0	11227	0	0	40	0	0	0	0	0	0	0
LOC100132891	LOC100132891	Non-coding_transcript	0	0	4915	0	0	213190	0	0	208275	0	0	40	0	0	0	0	0	0	0
LOC100132987	LOC100132987	Non-coding_transcript	0	0	2815	0	0	4021	0	0	1206	0	0	10	0	0	0	0	0	0	0
LOC100133050	LOC100133050	Non-coding_transcript	0	0	701	0	0	8750	0	0	8049	0	0	30	0	0	0	0	0	0	0
LOC100133091	LOC100133091	Non-coding_transcript	0	0	2686	0	0	78642	0	0	75956	0	0	20	0	0	0	0	0	0	0
LOC100133123	LOC100133123	Non-coding_transcript	0	0	580	0	0	6585	0	0	6005	0	0	60	0	0	0	0	0	0	0
LOC100133161	LOC100133161	Non-coding_transcript	0	0	4614	0	0	4934	0	0	320	0	0	20	0	0	0	0	0	0	0
LOC100133267	LOC100133267	mRNA	0	0	240	0	0	7359	0	0	7119	0	0	10	0	0	0	0	0	0	0
LOC100133267.2	LOC100133267	mRNA	0	0	240	0	0	7355	0	0	7115	0	0	10	0	0	0	0	0	0	0
LOC100133286	LOC100133286	Non-coding_transcript	0	0	1221	0	0	56999	0	0	55778	0	0	30	0	0	0	0	0	0	0
LOC100133315	LOC100133315	Non-coding_transcript	0	0	1245	0	0	62939	0	0	61694	0	0	60	0	0	0	0	0	0	0
LOC100133331	LOC100133331	Non-coding_transcript	0	0	4273	0	0	4690	0	0	417	0	0	30	0	0	0	0	0	0	0
LOC100133331.2	LOC100133331	Non-coding_transcript	0	0	4273	0	0	4690	0	0	417	0	0	30	0	0	0	0	0	0	0
LOC100133331.3	LOC100133331	Non-coding_transcript	0	0	4273	0	0	4593	0	0	320	0	0	20	0	0	0	0	0	0	0
LOC100133445	LOC100133445	Non-coding_transcript	0	0	963	0	0	1243	0	0	280	0	0	10	0	0	0	0	0	0	0
LOC100133461	LOC100133461	Non-coding_transcript	0	0	1033	0	0	4263	0	0	3230	0	0	20	0	0	0	0	0	0	0
LOC100133612	LOC100133612	Non-coding_transcript	0	0	1952	0	0	15044	0	0	13092	0	0	30	0	0	0	0	0	0	0
LOC100133669	LOC100133669	Non-coding_transcript	0	0	702	0	0	36360	0	0	35658	0	0	10	0	0	0	0	0	0	0
LOC100133920	LOC100133920	Non-coding_transcript	0	0	2029	0	0	13589	0	0	11560	0	0	30	0	0	0	0	0	0	0
LOC100133957	LOC100133957	Non-coding_transcript	0	0	1545	0	0	1545	0	0	0	0	0	10	0	0	0	0	0	0	0
LOC100133985	LOC100133985	Non-coding_transcript	0	0	661	0	0	1281	0	0	620	0	0	10	0	0	0	0	0	0	0
LOC100134229	LOC100134229	Non-coding_transcript	0	0	2380	0	0	2380	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100134259	LOC100134259	Non-coding_transcript	0	0	1210	0	0	31143	0	0	29933	0	0	20	0	0	0	0	0	0	0
LOC100134317	LOC100134317	Non-coding_transcript	0	0	597	0	0	1326	0	0	729	0	0	10	0	0	0	0	0	0	0
LOC100134368	LOC100134368	Non-coding_transcript	0	0	1571	0	0	10720	0	0	9149	0	0	20	0	0	0	0	0	0	0
LOC100134868	LOC100134868	Non-coding_transcript	0	0	1554	0	0	11996	0	0	10442	0	0	40	0	0	0	0	0	0	0
LOC100144595	LOC100144595	mRNA	0	0	2362	0	0	21586	0	0	19224	0	0	40	0	0	315	0	0	0	0
LOC100144597	LOC100144597	Non-coding_transcript	0	0	1234	0	0	15853	0	0	14619	0	0	50	0	0	0	0	0	0	0
LOC100144602	LOC100144602	Non-coding_transcript	0	0	1177	0	0	23426	0	0	22249	0	0	30	0	0	0	0	0	0	0
LOC100144603	LOC100144603	Non-coding_transcript	0	0	627	0	0	901	0	0	274	0	0	10	0	0	0	0	0	0	0
LOC100144604	LOC100144604	Non-coding_transcript	0	0	1762	0	0	4446	0	0	2684	0	0	30	0	0	0	0	0	0	0
LOC100169752	LOC100169752	Non-coding_transcript	0	0	749	0	0	4075	0	0	3326	0	0	40	0	0	0	0	0	0	0
LOC100170939	LOC100170939	Non-coding_transcript	0	0	1016	0	0	98334	0	0	97318	0	0	60	0	0	0	0	0	0	0
LOC100188947	LOC100188947	Non-coding_transcript	0	0	1023	0	0	304499	0	0	303476	0	0	40	0	0	0	0	0	0	0
LOC100190940	LOC100190940	Non-coding_transcript	0	0	3211	0	0	8531	0	0	5320	0	0	20	0	0	0	0	0	0	0
LOC100190986	LOC100190986	Non-coding_transcript	0	0	2432	0	0	2432	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100192426	LOC100192426	Non-coding_transcript	0	0	616	0	0	6215	0	0	5599	0	0	30	0	0	0	0	0	0	0
LOC100216479	LOC100216479	Non-coding_transcript	0	0	2855	0	0	11794	0	0	8939	0	0	50	0	0	0	0	0	0	0
LOC100216545	LOC100216545	Non-coding_transcript	0	0	3600	0	0	3600	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100216546	LOC100216546	Non-coding_transcript	0	0	9419	0	0	9419	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100233156	LOC100233156	Non-coding_transcript	0	0	1620	0	0	58669	0	0	57049	0	0	40	0	0	0	0	0	0	0
LOC100240734	LOC100240734	Non-coding_transcript	0	0	491	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100240735	LOC100240735	Non-coding_transcript	0	0	905	0	0	2985	0	0	2080	0	0	20	0	0	0	0	0	0	0
LOC100268168	LOC100268168	Non-coding_transcript	0	0	1997	0	0	4586	0	0	2589	0	0	40	0	0	0	0	0	0	0
LOC100270679	LOC100270679	Non-coding_transcript	0	0	677	0	0	20565	0	0	19888	0	0	30	0	0	0	0	0	0	0
LOC100270746	LOC100270746	Non-coding_transcript	0	0	941	0	0	941	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100270804	LOC100270804	Non-coding_transcript	0	0	2017	0	0	2017	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100271702	LOC100271702	Non-coding_transcript	0	0	2352	0	0	7375	0	0	5023	0	0	10	0	0	0	0	0	0	0
LOC100271722	LOC100271722	Non-coding_transcript	0	0	1610	0	0	4962	0	0	3352	0	0	30	0	0	0	0	0	0	0
LOC100271832	LOC100271832	Non-coding_transcript	0	0	1391	0	0	19009	0	0	17618	0	0	30	0	0	0	0	0	0	0
LOC100271836	LOC100271836	Non-coding_transcript	0	0	5052	0	0	55599	0	0	50547	0	0	280	0	0	0	0	0	0	0
LOC100272216	LOC100272216	Non-coding_transcript	0	0	2049	0	0	2049	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100272217	LOC100272217	Non-coding_transcript	0	0	2145	0	0	2145	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100272228	LOC100272228	Non-coding_transcript	0	0	3182	0	0	78253	0	0	75071	0	0	110	0	0	0	0	0	0	0
LOC100286793	LOC100286793	Non-coding_transcript	0	0	1195	0	0	26075	0	0	24880	0	0	40	0	0	0	0	0	0	0
LOC100286922	LOC100286922	Non-coding_transcript	0	0	1030	0	0	1030	0	0	0	0	0	20	0	0	0	0	0	0	0
LOC100287010	LOC100287010	Non-coding_transcript	0	0	1084	0	0	29483	0	0	28399	0	0	20	0	0	0	0	0	0	0
LOC100287015	LOC100287015	Non-coding_transcript	0	0	2408	0	0	2993	0	0	585	0	0	10	0	0	0	0	0	0	0
LOC100287036	LOC100287036	mRNA	0	0	1205	0	0	3978	0	0	2773	0	0	20	0	0	302	0	0	0	0
LOC100287042	LOC100287042	Non-coding_transcript	0	0	2597	0	0	2597	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100287072	LOC100287072	Non-coding_transcript	0	0	2143	0	0	25420	0	0	23277	0	0	110	0	0	0	0	0	0	0
LOC100287177	LOC100287177	mRNA	0	0	924	0	0	1188	0	0	264	0	0	20	0	0	291	0	0	0	0
LOC100287225	LOC100287225	Non-coding_transcript	0	0	4771	0	0	170428	0	0	165657	0	0	20	0	0	0	0	0	0	0
LOC100287314	LOC100287314	Non-coding_transcript	0	0	1895	0	0	7031	0	0	5136	0	0	40	0	0	0	0	0	0	0
LOC100287534	LOC100287534	mRNA	0	0	1815	0	0	21473	0	0	19658	0	0	80	0	0	159	0	0	0	0
LOC100287534.2	LOC100287534	mRNA	0	0	1816	0	0	21478	0	0	19662	0	0	80	0	0	159	0	0	0	0
LOC100287632	LOC100287632	Non-coding_transcript	0	0	711	0	0	711	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100287704	LOC100287704	Non-coding_transcript	0	0	655	0	0	2705	0	0	2050	0	0	10	0	0	0	0	0	0	0
LOC100287792	LOC100287792	Non-coding_transcript	0	0	2112	0	0	6325	0	0	4213	0	0	30	0	0	0	0	0	0	0
LOC100287834	LOC100287834	Non-coding_transcript	0	0	655	0	0	2705	0	0	2050	0	0	10	0	0	0	0	0	0	0
LOC100287834.2	LOC100287834	Non-coding_transcript	0	0	652	0	0	2702	0	0	2050	0	0	10	0	0	0	0	0	0	0
LOC100287846	LOC100287846	Non-coding_transcript	0	0	3510	0	0	3510	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100287879	LOC100287879	Non-coding_transcript	0	0	2129	0	0	9003	0	0	6874	0	0	30	0	0	0	0	0	0	0
LOC100287944	LOC100287944	Non-coding_transcript	0	0	569	0	0	278422	0	0	277853	0	0	30	0	0	0	0	0	0	0
LOC100288069	LOC100288069	Non-coding_transcript	0	0	1371	0	0	13824	0	0	12453	0	0	60	0	0	0	0	0	0	0
LOC100288079	LOC100288079	Non-coding_transcript	0	0	666	0	0	11193	0	0	10527	0	0	30	0	0	0	0	0	0	0
LOC100288122	LOC100288122	Non-coding_transcript	0	0	2166	0	0	8036	0	0	5870	0	0	30	0	0	0	0	0	0	0
LOC100288123	LOC100288123	Non-coding_transcript	0	0	1698	0	0	2455	0	0	757	0	0	20	0	0	0	0	0	0	0
LOC100288181	LOC100288181	Non-coding_transcript	0	0	5684	0	0	24722	0	0	19038	0	0	20	0	0	0	0	0	0	0
LOC100288198	LOC100288198	Non-coding_transcript	0	0	2993	0	0	3127	0	0	134	0	0	10	0	0	0	0	0	0	0
LOC100288255	LOC100288255	mRNA	0	0	2083	0	0	2890	0	0	807	0	0	30	0	0	53	0	0	0	0
LOC100288255.2	LOC100288255	mRNA	0	0	2081	0	0	2888	0	0	807	0	0	30	0	0	53	0	0	0	0
LOC100288346	LOC100288346	Non-coding_transcript	0	0	713	0	0	4370	0	0	3657	0	0	20	0	0	0	0	0	0	0
LOC100288432	LOC100288432	Non-coding_transcript	0	0	469	0	0	629	0	0	160	0	0	10	0	0	0	0	0	0	0
LOC100288524	LOC100288524	mRNA	0	0	702	0	0	1319	0	0	617	0	0	20	0	0	0	0	0	0	0
LOC100288570	LOC100288570	Non-coding_transcript	0	0	856	0	0	20883	0	0	20027	0	0	30	0	0	0	0	0	0	0
LOC100288570.2	LOC100288570	Non-coding_transcript	0	0	856	0	0	20898	0	0	20042	0	0	30	0	0	0	0	0	0	0
LOC100288637	LOC100288637	Non-coding_transcript	0	0	5878	0	0	126892	0	0	121014	0	0	60	0	0	0	0	0	0	0
LOC100288748	LOC100288748	Non-coding_transcript	0	0	2183	0	0	2183	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100288778	LOC100288778	Non-coding_transcript	0	0	1221	0	0	3280	0	0	2059	0	0	60	0	0	0	0	0	0	0
LOC100288814	LOC100288814	mRNA	0	0	645	0	0	645	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100288842	LOC100288842	Non-coding_transcript	0	0	583	0	0	5235	0	0	4652	0	0	10	0	0	0	0	0	0	0
LOC100288846	LOC100288846	Non-coding_transcript	0	0	1359	0	0	1359	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100288911	LOC100288911	Non-coding_transcript	0	0	716	0	0	822	0	0	106	0	0	10	0	0	0	0	0	0	0
LOC100288966	LOC100288966	mRNA	0	0	1826	0	0	31333	0	0	29507	0	0	100	0	0	52	0	0	0	0
LOC100288974	LOC100288974	Non-coding_transcript	0	0	818	0	0	26904	0	0	26086	0	0	50	0	0	0	0	0	0	0
LOC100289019	LOC100289019	Non-coding_transcript	0	0	3842	0	0	7564	0	0	3722	0	0	40	0	0	0	0	0	0	0
